day,month,time,location,direction,volume
2,8,0,Example,0,499
2,8,0,Example,1,994
2,8,100,Example,0,288
2,8,100,Example,1,635
2,8,200,Example,0,226
2,8,200,Example,1,296
2,8,300,Example,0,533
2,8,300,Example,1,208
2,8,400,Example,0,1058
2,8,400,Example,1,478
2,8,500,Example,0,1500
2,8,500,Example,1,1064
2,8,600,Example,0,3229
2,8,600,Example,1,2909
2,8,700,Example,0,5846
2,8,700,Example,1,5126
2,8,800,Example,0,6049
2,8,800,Example,1,5300
2,8,900,Example,0,4697
2,8,900,Example,1,4402
2,8,1000,Example,0,4524
2,8,1000,Example,1,4235
2,8,1100,Example,0,4478
2,8,1100,Example,1,4373
2,8,1200,Example,0,4563
2,8,1200,Example,1,4502
2,8,1300,Example,0,4468
2,8,1300,Example,1,4658
2,8,1400,Example,0,4842
2,8,1400,Example,1,4806
2,8,1500,Example,0,5055
2,8,1500,Example,1,4989
2,8,1600,Example,0,6081
2,8,1600,Example,1,6493
2,8,1700,Example,0,5839
2,8,1700,Example,1,6302
2,8,1800,Example,0,5160
2,8,1800,Example,1,5051
2,8,1900,Example,0,3677
2,8,1900,Example,1,3545
2,8,2000,Example,0,2510
2,8,2000,Example,1,2862
2,8,2100,Example,0,1857
2,8,2100,Example,1,2340
2,8,2200,Example,0,1406
2,8,2200,Example,1,1531
2,8,2300,Example,0,1042
2,8,2300,Example,1,1299
3,8,0,Example,0,575
3,8,0,Example,1,1094
3,8,100,Example,0,260
3,8,100,Example,1,689
3,8,200,Example,0,264
3,8,200,Example,1,349
3,8,300,Example,0,561
3,8,300,Example,1,283
3,8,400,Example,0,1024
3,8,400,Example,1,501
3,8,500,Example,0,1401
3,8,500,Example,1,1024
3,8,600,Example,0,3171
3,8,600,Example,1,3030
3,8,700,Example,0,5610
3,8,700,Example,1,4998
3,8,800,Example,0,5962
3,8,800,Example,1,5228
3,8,900,Example,0,4580
3,8,900,Example,1,4534
3,8,1000,Example,0,4284
3,8,1000,Example,1,4129
3,8,1100,Example,0,4649
3,8,1100,Example,1,4244
3,8,1200,Example,0,4678
3,8,1200,Example,1,4738
3,8,1300,Example,0,4895
3,8,1300,Example,1,4751
3,8,1400,Example,0,4919
3,8,1400,Example,1,4849
3,8,1500,Example,0,5355
3,8,1500,Example,1,5249
3,8,1600,Example,0,6281
3,8,1600,Example,1,6505
3,8,1700,Example,0,6348
3,8,1700,Example,1,6352
3,8,1800,Example,0,5205
3,8,1800,Example,1,5185
3,8,1900,Example,0,3538
3,8,1900,Example,1,3782
3,8,2000,Example,0,2602
3,8,2000,Example,1,2870
3,8,2100,Example,0,2143
3,8,2100,Example,1,2326
3,8,2200,Example,0,1669
3,8,2200,Example,1,1848
3,8,2300,Example,0,1154
3,8,2300,Example,1,1651
4,8,0,Example,0,599
4,8,0,Example,1,1142
4,8,100,Example,0,244
4,8,100,Example,1,803
4,8,200,Example,0,295
4,8,200,Example,1,337
4,8,300,Example,0,558
4,8,300,Example,1,309
4,8,400,Example,0,1062
4,8,400,Example,1,481
4,8,500,Example,0,1448
4,8,500,Example,1,1014
4,8,600,Example,0,3192
4,8,600,Example,1,2867
4,8,700,Example,0,5696
4,8,700,Example,1,5038
4,8,800,Example,0,5904
4,8,800,Example,1,5324
4,8,900,Example,0,4842
4,8,900,Example,1,4548
4,8,1000,Example,0,4411
4,8,1000,Example,1,4192
4,8,1100,Example,0,4582
4,8,1100,Example,1,4545
4,8,1200,Example,0,4823
4,8,1200,Example,1,4633
4,8,1300,Example,0,4857
4,8,1300,Example,1,5010
4,8,1400,Example,0,5009
4,8,1400,Example,1,4896
4,8,1500,Example,0,5367
4,8,1500,Example,1,5483
4,8,1600,Example,0,5971
4,8,1600,Example,1,6430
4,8,1700,Example,0,4184
4,8,1700,Example,1,6359
4,8,1800,Example,0,5663
4,8,1800,Example,1,5264
4,8,1900,Example,0,3816
4,8,1900,Example,1,4419
4,8,2000,Example,0,2953
4,8,2000,Example,1,3101
4,8,2100,Example,0,2207
4,8,2100,Example,1,2510
4,8,2200,Example,0,1531
4,8,2200,Example,1,1793
4,8,2300,Example,0,1084
4,8,2300,Example,1,1247
5,8,0,Example,0,652
5,8,0,Example,1,1214
5,8,100,Example,0,345
5,8,100,Example,1,817
5,8,200,Example,0,323
5,8,200,Example,1,331
5,8,300,Example,0,698
5,8,300,Example,1,340
5,8,400,Example,0,1147
5,8,400,Example,1,525
5,8,500,Example,0,1353
5,8,500,Example,1,1042
5,8,600,Example,0,3085
5,8,600,Example,1,2737
5,8,700,Example,0,5379
5,8,700,Example,1,4747
5,8,800,Example,0,5555
5,8,800,Example,1,4828
5,8,900,Example,0,4349
5,8,900,Example,1,4160
5,8,1000,Example,0,4085
5,8,1000,Example,1,4278
5,8,1100,Example,0,4788
5,8,1100,Example,1,4684
5,8,1200,Example,0,5212
5,8,1200,Example,1,5373
5,8,1300,Example,0,5372
5,8,1300,Example,1,5677
5,8,1400,Example,0,5768
5,8,1400,Example,1,5625
5,8,1500,Example,0,5757
5,8,1500,Example,1,5852
5,8,1600,Example,0,4407
5,8,1600,Example,1,5508
5,8,1700,Example,0,5873
5,8,1700,Example,1,5651
5,8,1800,Example,0,4618
5,8,1800,Example,1,4623
5,8,1900,Example,0,3604
5,8,1900,Example,1,4178
5,8,2000,Example,0,2817
5,8,2000,Example,1,3102
5,8,2100,Example,0,2063
5,8,2100,Example,1,2480
5,8,2200,Example,0,1723
5,8,2200,Example,1,1851
5,8,2300,Example,0,1147
5,8,2300,Example,1,1506
6,8,0,Example,0,710
6,8,0,Example,1,1211
6,8,100,Example,0,428
