day,month,time,location,direction,volume
7,1,0,Example,0,451
7,1,0,Example,1,469
7,1,100,Example,0,652
7,1,100,Example,1,667
7,1,200,Example,0,527
7,1,200,Example,1,492
7,1,300,Example,0,462
7,1,300,Example,1,349
7,1,400,Example,0,514
7,1,400,Example,1,296
7,1,500,Example,0,466
7,1,500,Example,1,365
7,1,600,Example,0,571
7,1,600,Example,1,408
7,1,700,Example,0,979
7,1,700,Example,1,645
7,1,800,Example,0,916
7,1,800,Example,1,742
7,1,900,Example,0,992
7,1,900,Example,1,887
7,1,1000,Example,0,1310
7,1,1000,Example,1,1296
7,1,1100,Example,0,2077
7,1,1100,Example,1,1926
7,1,1200,Example,0,2775
7,1,1200,Example,1,2707
7,1,1300,Example,0,3574
7,1,1300,Example,1,3206
7,1,1400,Example,0,3815
7,1,1400,Example,1,3555
7,1,1500,Example,0,3523
7,1,1500,Example,1,3355
7,1,1600,Example,0,3187
7,1,1600,Example,1,3304
7,1,1700,Example,0,2903
7,1,1700,Example,1,2971
7,1,1800,Example,0,2686
7,1,1800,Example,1,2479
7,1,1900,Example,0,2194
7,1,1900,Example,1,2153
7,1,2000,Example,0,1701
7,1,2000,Example,1,1656
7,1,2100,Example,0,1205
7,1,2100,Example,1,1421
7,1,2200,Example,0,836
7,1,2200,Example,1,1089
7,1,2300,Example,0,708
7,1,2300,Example,1,813
1,1,0,Example,0,438
1,1,0,Example,1,878
1,1,100,Example,0,229
1,1,100,Example,1,316
1,1,200,Example,0,180
1,1,200,Example,1,187
1,1,300,Example,0,364
1,1,300,Example,1,273
1,1,400,Example,0,800
1,1,400,Example,1,369
1,1,500,Example,0,919
1,1,500,Example,1,720
1,1,600,Example,0,1045
1,1,600,Example,1,873
1,1,700,Example,0,1197
1,1,700,Example,1,981
1,1,800,Example,0,1250
1,1,800,Example,1,1092
1,1,900,Example,0,1536
1,1,900,Example,1,1449
1,1,1000,Example,0,2268
1,1,1000,Example,1,2128
1,1,1100,Example,0,2903
1,1,1100,Example,1,2947
1,1,1200,Example,0,3836
1,1,1200,Example,1,3614
1,1,1300,Example,0,4498
1,1,1300,Example,1,3994
1,1,1400,Example,0,4529
1,1,1400,Example,1,4350
1,1,1500,Example,0,4260
1,1,1500,Example,1,4042
1,1,1600,Example,0,4119
1,1,1600,Example,1,3845
1,1,1700,Example,0,3928
1,1,1700,Example,1,3671
1,1,1800,Example,0,3270
1,1,1800,Example,1,2939
1,1,1900,Example,0,2638
1,1,1900,Example,1,2607
1,1,2000,Example,0,1864
1,1,2000,Example,1,2051
1,1,2100,Example,0,1265
1,1,2100,Example,1,1468
1,1,2200,Example,0,876
1,1,2200,Example,1,1117
1,1,2300,Example,0,665
1,1,2300,Example,1,883
2,1,0,Example,0,392
2,1,0,Example,1,778
2,1,100,Example,0,189
2,1,100,Example,1,290
2,1,200,Example,0,201
2,1,200,Example,1,169
2,1,300,Example,0,387
2,1,300,Example,1,182
2,1,400,Example,0,887
2,1,400,Example,1,432
2,1,500,Example,0,1459
2,1,500,Example,1,1099
2,1,600,Example,0,2447
2,1,600,Example,1,2446
2,1,700,Example,0,4408
2,1,700,Example,1,4018
2,1,800,Example,0,4582
2,1,800,Example,1,3866
2,1,900,Example,0,3420
2,1,900,Example,1,3180
2,1,1000,Example,0,3428
2,1,1000,Example,1,3232
2,1,1100,Example,0,3758
2,1,1100,Example,1,3477
2,1,1200,Example,0,4115
2,1,1200,Example,1,3885
2,1,1300,Example,0,4222
2,1,1300,Example,1,4139
2,1,1400,Example,0,4170
2,1,1400,Example,1,4418
2,1,1500,Example,0,4474
2,1,1500,Example,1,4535
2,1,1600,Example,0,5437
2,1,1600,Example,1,5420
2,1,1700,Example,0,5462
2,1,1700,Example,1,5372
2,1,1800,Example,0,3912
2,1,1800,Example,1,3719
2,1,1900,Example,0,2606
2,1,1900,Example,1,2650
2,1,2000,Example,0,1774
2,1,2000,Example,1,2046
2,1,2100,Example,0,1320
2,1,2100,Example,1,1481
2,1,2200,Example,0,983
2,1,2200,Example,1,1118
2,1,2300,Example,0,773
2,1,2300,Example,1,937
3,1,0,Example,0,417
3,1,0,Example,1,797
3,1,100,Example,0,197
3,1,100,Example,1,398
3,1,200,Example,0,200
3,1,200,Example,1,169
3,1,300,Example,0,426
3,1,300,Example,1,206
3,1,400,Example,0,985
3,1,400,Example,1,435
3,1,500,Example,0,1455
3,1,500,Example,1,1062
3,1,600,Example,0,2667
3,1,600,Example,1,2864
3,1,700,Example,0,5063
3,1,700,Example,1,4469
3,1,800,Example,0,5240
3,1,800,Example,1,4322
3,1,900,Example,0,4028
3,1,900,Example,1,3742
3,1,1000,Example,0,3714
3,1,1000,Example,1,3452
3,1,1100,Example,0,3986
3,1,1100,Example,1,3816
3,1,1200,Example,0,4266
3,1,1200,Example,1,3917
3,1,1300,Example,0,4554
3,1,1300,Example,1,4342
3,1,1400,Example,0,4342
3,1,1400,Example,1,4404
3,1,1500,Example,0,4685
3,1,1500,Example,1,4626
3,1,1600,Example,0,5654
3,1,1600,Example,1,6034
3,1,1700,Example,0,5264
3,1,1700,Example,1,5872
3,1,1800,Example,0,2286
3,1,1800,Example,1,4179
3,1,1900,Example,0,2575
3,1,1900,Example,1,2784
3,1,2000,Example,0,1645
3,1,2000,Example,1,2164
3,1,2100,Example,0,1364
3,1,2100,Example,1,1761
3,1,2200,Example,0,989
3,1,2200,Example,1,1227
3,1,2300,Example,0,705
3,1,2300,Example,1,847
4,1,0,Example,0,447
4,1,0,Example,1,792
4,1,100,Example,0,193
4,1,100,Example,1,349
4,1,200,Example,0,212
