day,month,time,location,direction,volume
6,7,0,Example,0,819
6,7,0,Example,1,1345
6,7,100,Example,0,489
6,7,100,Example,1,987
6,7,200,Example,0,356
6,7,200,Example,1,391
6,7,300,Example,0,618
6,7,300,Example,1,349
6,7,400,Example,0,1053
6,7,400,Example,1,505
6,7,500,Example,0,1177
6,7,500,Example,1,827
6,7,600,Example,0,1561
6,7,600,Example,1,1376
6,7,700,Example,0,2439
6,7,700,Example,1,1901
6,7,800,Example,0,2941
6,7,800,Example,1,2403
6,7,900,Example,0,3345
6,7,900,Example,1,3167
6,7,1000,Example,0,3834
6,7,1000,Example,1,3707
6,7,1100,Example,0,4588
6,7,1100,Example,1,4689
6,7,1200,Example,0,4875
6,7,1200,Example,1,5426
6,7,1300,Example,0,4765
6,7,1300,Example,1,5390
6,7,1400,Example,0,4961
6,7,1400,Example,1,5207
6,7,1500,Example,0,4579
6,7,1500,Example,1,4782
6,7,1600,Example,0,4348
6,7,1600,Example,1,4624
6,7,1700,Example,0,4228
6,7,1700,Example,1,4424
6,7,1800,Example,0,3945
6,7,1800,Example,1,3865
6,7,1900,Example,0,3046
6,7,1900,Example,1,3061
6,7,2000,Example,0,2262
6,7,2000,Example,1,2593
6,7,2100,Example,0,1470
6,7,2100,Example,1,1846
6,7,2200,Example,0,1311
6,7,2200,Example,1,1264
6,7,2300,Example,0,1308
6,7,2300,Example,1,1282
7,7,0,Example,0,905
7,7,0,Example,1,1314
7,7,100,Example,0,541
7,7,100,Example,1,945
7,7,200,Example,0,404
7,7,200,Example,1,617
7,7,300,Example,0,629
7,7,300,Example,1,402
7,7,400,Example,0,1041
7,7,400,Example,1,475
7,7,500,Example,0,983
7,7,500,Example,1,620
7,7,600,Example,0,957
7,7,600,Example,1,834
7,7,700,Example,0,1369
7,7,700,Example,1,1083
7,7,800,Example,0,1545
7,7,800,Example,1,1406
7,7,900,Example,0,2441
7,7,900,Example,1,2162
7,7,1000,Example,0,2974
7,7,1000,Example,1,3040
7,7,1100,Example,0,4002
7,7,1100,Example,1,4070
7,7,1200,Example,0,4925
7,7,1200,Example,1,4782
7,7,1300,Example,0,5829
7,7,1300,Example,1,5014
7,7,1400,Example,0,5785
7,7,1400,Example,1,4550
7,7,1500,Example,0,4964
7,7,1500,Example,1,4348
7,7,1600,Example,0,4789
7,7,1600,Example,1,4488
7,7,1700,Example,0,4774
7,7,1700,Example,1,4380
7,7,1800,Example,0,4535
7,7,1800,Example,1,5619
7,7,1900,Example,0,3688
7,7,1900,Example,1,4513
7,7,2000,Example,0,2804
7,7,2000,Example,1,3182
7,7,2100,Example,0,2139
7,7,2100,Example,1,2156
7,7,2200,Example,0,1331
7,7,2200,Example,1,1533
7,7,2300,Example,0,1072
7,7,2300,Example,1,1369
1,7,0,Example,0,594
1,7,0,Example,1,1108
1,7,100,Example,0,285
1,7,100,Example,1,656
1,7,200,Example,0,234
1,7,200,Example,1,316
1,7,300,Example,0,567
1,7,300,Example,1,234
1,7,400,Example,0,1337
1,7,400,Example,1,494
1,7,500,Example,0,1733
1,7,500,Example,1,1295
1,7,600,Example,0,3387
1,7,600,Example,1,3168
1,7,700,Example,0,5915
1,7,700,Example,1,5255
1,7,800,Example,0,6151
1,7,800,Example,1,5180
1,7,900,Example,0,4542
1,7,900,Example,1,4541
1,7,1000,Example,0,4225
1,7,1000,Example,1,4041
1,7,1100,Example,0,4319
1,7,1100,Example,1,4137
1,7,1200,Example,0,4470
1,7,1200,Example,1,4255
1,7,1300,Example,0,4717
1,7,1300,Example,1,4471
1,7,1400,Example,0,4748
1,7,1400,Example,1,4794
1,7,1500,Example,0,5085
1,7,1500,Example,1,5103
1,7,1600,Example,0,5950
1,7,1600,Example,1,6150
1,7,1700,Example,0,6130
1,7,1700,Example,1,3338
1,7,1800,Example,0,5055
1,7,1800,Example,1,5309
1,7,1900,Example,0,3472
1,7,1900,Example,1,3660
1,7,2000,Example,0,2506
1,7,2000,Example,1,2722
1,7,2100,Example,0,1720
1,7,2100,Example,1,2134
1,7,2200,Example,0,1237
1,7,2200,Example,1,1455
1,7,2300,Example,0,886
1,7,2300,Example,1,1067
2,7,0,Example,0,521
2,7,0,Example,1,738
2,7,100,Example,0,264
2,7,100,Example,1,633
2,7,200,Example,0,313
2,7,200,Example,1,476
2,7,300,Example,0,522
2,7,300,Example,1,335
2,7,400,Example,0,1211
2,7,400,Example,1,578
2,7,500,Example,0,1667
2,7,500,Example,1,1161
2,7,600,Example,0,3402
2,7,600,Example,1,3168
2,7,700,Example,0,6091
2,7,700,Example,1,5409
2,7,800,Example,0,6062
2,7,800,Example,1,5423
2,7,900,Example,0,4641
2,7,900,Example,1,4720
2,7,1000,Example,0,4426
2,7,1000,Example,1,4136
2,7,1100,Example,0,4292
2,7,1100,Example,1,4176
2,7,1200,Example,0,4405
2,7,1200,Example,1,4302
2,7,1300,Example,0,4234
2,7,1300,Example,1,4596
2,7,1400,Example,0,5066
2,7,1400,Example,1,4773
2,7,1500,Example,0,5090
2,7,1500,Example,1,5077
2,7,1600,Example,0,5829
2,7,1600,Example,1,5061
2,7,1700,Example,0,6129
2,7,1700,Example,1,5995
2,7,1800,Example,0,5448
2,7,1800,Example,1,5419
2,7,1900,Example,0,3572
2,7,1900,Example,1,3620
2,7,2000,Example,0,2482
2,7,2000,Example,1,2910
2,7,2100,Example,0,1890
2,7,2100,Example,1,2285
2,7,2200,Example,0,1408
2,7,2200,Example,1,1621
2,7,2300,Example,0,1121
2,7,2300,Example,1,1316
3,7,0,Example,0,578
3,7,0,Example,1,1148
3,7,100,Example,0,322
3,7,100,Example,1,758
3,7,200,Example,0,266
3,7,200,Example,1,385
3,7,300,Example,0,589
3,7,300,Example,1,260
3,7,400,Example,0,1259
3,7,400,Example,1,568
3,7,500,Example,0,1520
3,7,500,Example,1,1153
3,7,600,Example,0,3441
3,7,600,Example,1,3185
3,7,700,Example,0,6053
3,7,700,Example,1,5398
3,7,800,Example,0,6147
3,7,800,Example,1,5463
