day,month,time,location,direction,volume
4,6,0,Example,0,574
4,6,0,Example,1,1108
4,6,100,Example,0,314
4,6,100,Example,1,530
4,6,200,Example,0,289
4,6,200,Example,1,296
4,6,300,Example,0,516
4,6,300,Example,1,348
4,6,400,Example,0,1241
4,6,400,Example,1,521
4,6,500,Example,0,1630
4,6,500,Example,1,1104
4,6,600,Example,0,3523
4,6,600,Example,1,3393
4,6,700,Example,0,6335
4,6,700,Example,1,5797
4,6,800,Example,0,6372
4,6,800,Example,1,5241
4,6,900,Example,0,4961
4,6,900,Example,1,4907
4,6,1000,Example,0,4443
4,6,1000,Example,1,4218
4,6,1100,Example,0,4419
4,6,1100,Example,1,4254
4,6,1200,Example,0,4613
4,6,1200,Example,1,4493
4,6,1300,Example,0,4625
4,6,1300,Example,1,4751
4,6,1400,Example,0,4764
4,6,1400,Example,1,4774
4,6,1500,Example,0,5369
4,6,1500,Example,1,5260
4,6,1600,Example,0,5928
4,6,1600,Example,1,6064
4,6,1700,Example,0,5539
4,6,1700,Example,1,4981
4,6,1800,Example,0,5383
4,6,1800,Example,1,5090
4,6,1900,Example,0,4243
4,6,1900,Example,1,4621
4,6,2000,Example,0,3038
4,6,2000,Example,1,3189
4,6,2100,Example,0,2416
4,6,2100,Example,1,2407
4,6,2200,Example,0,1541
4,6,2200,Example,1,1671
4,6,2300,Example,0,1068
4,6,2300,Example,1,1424
5,6,0,Example,0,685
5,6,0,Example,1,1057
5,6,100,Example,0,312
5,6,100,Example,1,675
5,6,200,Example,0,292
5,6,200,Example,1,326
5,6,300,Example,0,630
5,6,300,Example,1,284
5,6,400,Example,0,1265
5,6,400,Example,1,510
5,6,500,Example,0,1744
5,6,500,Example,1,1105
5,6,600,Example,0,3298
5,6,600,Example,1,3244
5,6,700,Example,0,6064
5,6,700,Example,1,5235
5,6,800,Example,0,5719
5,6,800,Example,1,5041
5,6,900,Example,0,4602
5,6,900,Example,1,4647
5,6,1000,Example,0,4273
5,6,1000,Example,1,4561
5,6,1100,Example,0,4707
5,6,1100,Example,1,4981
5,6,1200,Example,0,5060
5,6,1200,Example,1,5230
5,6,1300,Example,0,5207
5,6,1300,Example,1,5686
5,6,1400,Example,0,5597
5,6,1400,Example,1,5738
5,6,1500,Example,0,5959
5,6,1500,Example,1,5540
5,6,1600,Example,0,6165
5,6,1600,Example,1,6142
5,6,1700,Example,0,5523
5,6,1700,Example,1,5538
5,6,1800,Example,0,4862
5,6,1800,Example,1,4537
5,6,1900,Example,0,3945
5,6,1900,Example,1,4239
5,6,2000,Example,0,2746
5,6,2000,Example,1,3181
5,6,2100,Example,0,2173
5,6,2100,Example,1,2339
5,6,2200,Example,0,1809
5,6,2200,Example,1,1908
5,6,2300,Example,0,1197
5,6,2300,Example,1,1581
6,6,0,Example,0,781
6,6,0,Example,1,1274
6,6,100,Example,0,481
6,6,100,Example,1,793
6,6,200,Example,0,339
6,6,200,Example,1,347
6,6,300,Example,0,578
6,6,300,Example,1,325
6,6,400,Example,0,1227
6,6,400,Example,1,438
6,6,500,Example,0,1196
6,6,500,Example,1,908
6,6,600,Example,0,1504
6,6,600,Example,1,1320
6,6,700,Example,0,2188
6,6,700,Example,1,2001
6,6,800,Example,0,2503
6,6,800,Example,1,2628
6,6,900,Example,0,3469
6,6,900,Example,1,3439
6,6,1000,Example,0,3930
6,6,1000,Example,1,4015
6,6,1100,Example,0,4502
6,6,1100,Example,1,4848
6,6,1200,Example,0,4915
6,6,1200,Example,1,5100
6,6,1300,Example,0,5017
6,6,1300,Example,1,5044
6,6,1400,Example,0,4851
6,6,1400,Example,1,4785
6,6,1500,Example,0,4649
6,6,1500,Example,1,4890
6,6,1600,Example,0,4159
6,6,1600,Example,1,4523
6,6,1700,Example,0,3983
6,6,1700,Example,1,4110
6,6,1800,Example,0,3711
6,6,1800,Example,1,3356
6,6,1900,Example,0,2811
6,6,1900,Example,1,2823
6,6,2000,Example,0,1767
6,6,2000,Example,1,2162
