day,month,time,location,direction,volume
5,9,0,Example,0,673
5,9,0,Example,1,903
5,9,100,Example,0,387
5,9,100,Example,1,792
5,9,200,Example,0,336
5,9,200,Example,1,549
5,9,300,Example,0,578
5,9,300,Example,1,353
5,9,400,Example,0,1192
5,9,400,Example,1,596
5,9,500,Example,0,1484
5,9,500,Example,1,1042
5,9,600,Example,0,3315
5,9,600,Example,1,3093
5,9,700,Example,0,6249
5,9,700,Example,1,5379
5,9,800,Example,0,5822
5,9,800,Example,1,5286
5,9,900,Example,0,4595
5,9,900,Example,1,4784
5,9,1000,Example,0,4425
5,9,1000,Example,1,4409
5,9,1100,Example,0,4613
5,9,1100,Example,1,4692
5,9,1200,Example,0,4989
5,9,1200,Example,1,5110
5,9,1300,Example,0,5183
5,9,1300,Example,1,5408
5,9,1400,Example,0,5571
5,9,1400,Example,1,5606
5,9,1500,Example,0,5876
5,9,1500,Example,1,5793
5,9,1600,Example,0,6226
5,9,1600,Example,1,6333
5,9,1700,Example,0,5563
5,9,1700,Example,1,5808
5,9,1800,Example,0,4592
5,9,1800,Example,1,4663
5,9,1900,Example,0,3683
5,9,1900,Example,1,3997
5,9,2000,Example,0,2723
5,9,2000,Example,1,3101
5,9,2100,Example,0,1992
5,9,2100,Example,1,2340
5,9,2200,Example,0,1565
5,9,2200,Example,1,1880
5,9,2300,Example,0,1172
5,9,2300,Example,1,1357
6,9,0,Example,0,716
6,9,0,Example,1,1183
6,9,100,Example,0,467
6,9,100,Example,1,749
6,9,200,Example,0,337
6,9,200,Example,1,382
6,9,300,Example,0,614
6,9,300,Example,1,383
6,9,400,Example,0,1142
6,9,400,Example,1,516
6,9,500,Example,0,1178
6,9,500,Example,1,780
6,9,600,Example,0,1533
6,9,600,Example,1,1338
6,9,700,Example,0,2367
6,9,700,Example,1,1815
6,9,800,Example,0,2692
6,9,800,Example,1,2550
6,9,900,Example,0,3588
6,9,900,Example,1,3640
6,9,1000,Example,0,4349
6,9,1000,Example,1,3908
6,9,1100,Example,0,4968
6,9,1100,Example,1,4877
6,9,1200,Example,0,5263
6,9,1200,Example,1,5294
6,9,1300,Example,0,5628
6,9,1300,Example,1,5314
6,9,1400,Example,0,5170
6,9,1400,Example,1,5259
6,9,1500,Example,0,4901
6,9,1500,Example,1,4893
6,9,1600,Example,0,4692
6,9,1600,Example,1,4700
6,9,1700,Example,0,4308
6,9,1700,Example,1,4204
6,9,1800,Example,0,3639
6,9,1800,Example,1,3793
6,9,1900,Example,0,3116
6,9,1900,Example,1,3126
6,9,2000,Example,0,2122
6,9,2000,Example,1,2529
6,9,2100,Example,0,1502
6,9,2100,Example,1,1682
6,9,2200,Example,0,1150
6,9,2200,Example,1,1178
6,9,2300,Example,0,965
6,9,2300,Example,1,1120
7,9,0,Example,0,758
7,9,0,Example,1,1039
7,9,100,Example,0,561
7,9,100,Example,1,965
7,9,200,Example,0,396
7,9,200,Example,1,541
7,9,300,Example,0,631
7,9,300,Example,1,322
7,9,400,Example,0,977
7,9,400,Example,1,402
7,9,500,Example,0,957
7,9,500,Example,1,584
7,9,600,Example,0,1008
7,9,600,Example,1,781
7,9,700,Example,0,1369
7,9,700,Example,1,1026
