,kNN,Decision Tree,Ada Boost,Random Forest,Neural Network
Jan,982648.0,1662247.0,144543.0,133141.0,5.269480550334863e+118
Feb,3020669.0,2217524.0,1129622.0,1125823.0,17248610.0
Mar,1641619.0,1647008.0,449641.0,468729.0,11875581.0
Apr,1368997.0,2502008.0,142009.0,267947.0,2.8005447908933687e+196
May,1645728.0,2550182.0,287261.0,272754.0,1.4816024640751653e+183
Jun,1402647.0,2461327.0,154131.0,177374.0,10982545.0
Jul,1113743.0,2953879.0,102424.0,102931.0,2950063.0
Aug,1318154.0,3390241.0,192310.0,215767.0,12073245.0
Sep,1904606.0,464849.0,119003.0,75031.0,17647203.0
Oct,1622707.0,506505.0,388930.0,156687.0,2.8483850654730587e+192
Nov,1086950.0,436838.0,260866.0,147254.0,11813983.0
Dec,1635054.0,996198.0,747706.0,805520.0,8.885874050198075e+217
