,kNN,Decision Tree,Ada Boost,Random Forest,Neural Network
Jan,986875.0,1665325.0,131051.0,142681.0,7.10513539255636e+144
Feb,2452633.0,2294675.0,1385368.0,1443841.0,2048978.0
Mar,887036.0,1520051.0,507371.0,474008.0,10757364.0
Apr,1052104.0,2561611.0,169900.0,258571.0,14829008.0
May,1066174.0,2558942.0,216486.0,227232.0,11632663.0
Jun,629982.0,2341767.0,206556.0,211395.0,13579767.0
Jul,722782.0,2919708.0,84772.0,60178.0,4249001.0
Aug,1249120.0,3583390.0,141229.0,434478.0,1184624.0
Sep,1261299.0,453864.0,70670.0,68890.0,12416024.0
Oct,816440.0,527573.0,246879.0,230301.0,9797034.0
Nov,695679.0,435174.0,137211.0,90395.0,19348419.0
Dec,1711672.0,1169092.0,1004599.0,959592.0,17780972.0
